Property_ID,City,Locality,Country,Region,Property_Type,BHK,Bathroom_Count,Area_sqft,Price,Floor_Number,Total_Floors,Age_Years,Facing,Furnishing,Parking,Amenities,Maintenance_Fees,Registration_Cost,Tax_Percent,Currency,Latitude,Longitude,Zone,Agent_Name,Agent_ID,Listing_Date,Listing_Channel,Lead_Score,Days_On_Market,Status,Views_Count,Inquiries_Count,Site_Visits_Count,Conversion_Probability,Description,Highlights,Nearby_Landmarks,Buyer_Sentiment,Price_per_sqft
379cfcb1-d5b9-40cd-bc93-86e96b274189,Mumbai,Eric Islands,India,South,Villa,2,3,2130,9881270,7,6,12,North,Furnished,Yes,Garden,6497,140997,2.174050370884592,INR,3.1806835,86.870179,Zone 2,Tanya Hess,86503,2024-01-13,Online,55,33,Sold,307,21,12,0.91,That candidate assume market prevent old suggest peace whose offer tax call art.,Newspaper south realize difficult wish reflect.,Benjaminport,0.65,4639.093896713615
80c44fea-ed88-4e75-aabf-3a662a1ba42f,Bangalore,Bird Lake,India,South,Independent House,4,2,1414,9815363,4,1,11,North,Semi-Furnished,No,Pool,1884,290829,1.62305263976728,INR,-72.425423,-109.228868,Zone 3,Shane Avila,41176,2025-05-20,Online,58,20,Sold,224,63,43,0.48,Fish evening day high learn indicate recently mind.,Over best likely cut plant.,Ryantown,0.09,6941.557991513437
b3e0c288-fb56-4741-a14c-369440e7e8f1,Hyderabad,Ramsey Harbors,India,East,Villa,5,3,519,3527564,2,1,8,North,Semi-Furnished,No,Garden,2791,395431,0.6673494991877369,INR,-60.5797295,172.179596,Zone 1,Kimberly Smith,87935,2024-11-21,Offline,84,114,Pending,220,18,39,0.41,Job have compare try certainly sound fear season good really central fish upon.,Produce listen draw she policy future.,Robinsonmouth,0.29,6796.847784200385
e3923082-d469-47e5-843a-7a7c912a300a,Bangalore,David Rapid,India,South,Apartment,4,3,2719,6236161,9,4,2,East,Unfurnished,Yes,None,4617,321478,0.6136422488432525,INR,74.4047785,-24.698846,Zone 3,Andrew Nielsen,91633,2025-07-19,Offline,85,120,Available,197,70,44,0.76,Minute television effort purpose must sell cup.,Project loss popular.,South Brandyfort,0.29,2293.5494667157045
a5fe0f3c-ebcb-4bc6-8bcc-857fb73b59f6,Chennai,Janice Lake,India,East,Villa,3,2,3643,15453135,10,8,2,South,Semi-Furnished,No,None,6645,222053,2.218312218972878,INR,-8.2230205,-144.685627,Zone 3,Lucas Hall,64836,2025-03-30,Offline,77,79,Sold,215,90,23,0.69,Kind among everyone later source song line industry process.,Occur establish town.,New Kevinstad,0.91,4241.870710952511
6244f297-122c-4496-bcd1-e846809776e4,Bangalore,Kevin Street,India,South,Independent House,3,2,3495,12757491,1,5,3,North,Unfurnished,No,Gym,9524,375133,1.0640995486065272,INR,-12.348391,67.998622,Zone 3,Kelly Hill,35893,2024-06-29,Offline,65,29,Sold,108,97,34,0.92,Style record nothing challenge vote than.,Red choose show though dog.,Melaniehaven,0.37,3650.212017167382
f76d6629-0b1e-411e-b757-4256b234363b,Delhi,Jeffrey Roads,India,East,Villa,5,3,987,5523277,2,1,15,South,Semi-Furnished,Yes,Pool,9690,135670,1.4204404725094462,INR,-47.157723,1.407036,Zone 2,Kim Mclean,27017,2024-11-20,Offline,85,69,Pending,257,76,46,0.7,Artist program defense natural kitchen expect concern politics sense provide former memory.,Training floor doctor.,Curryborough,0.94,5596.025329280648
ba377bef-1d8e-4465-b0e3-57d10c682f9d,Bangalore,Johnson Station,India,South,Villa,5,3,2887,7863472,10,8,4,North,Furnished,No,None,1404,241663,2.1718849792846404,INR,-60.288759,-129.363775,Zone 2,James Horton,33230,2025-09-18,Online,89,14,Sold,184,12,1,0.6,Else break difficult generation industry account would own wide movement appear time commercial.,Also north gun add tell hand.,Chamberschester,0.1,2723.7519916868723
be899ae8-6ae8-4fa5-8428-4ebfae44f764,Hyderabad,Miller Square,India,South,Apartment,1,2,1532,17657968,8,6,5,North,Unfurnished,No,None,5639,193317,1.346590916000739,INR,-18.2962905,95.159971,Zone 3,Timothy Pacheco,45989,2025-04-17,Offline,81,43,Available,410,58,13,0.91,Point ground thank film message politics center yeah four.,Sell recently argue clearly close particular.,Stephanieside,0.3,11526.088772845953
137056ee-c64c-406c-b438-049a095786be,Chennai,Benjamin Creek,India,South,Apartment,5,2,3270,5921335,2,8,1,South,Unfurnished,No,Gym,2286,207052,2.0593120211208973,INR,88.4610775,-119.992887,Zone 2,Paul Rogers,75287,2025-08-04,Offline,59,59,Sold,351,70,8,0.86,Oil amount through bag industry tree guy deal develop.,Poor expert plant.,North Patriciastad,0.5,1810.8058103975536
73cebe76-7825-4930-bd34-5775b233fc3e,Bangalore,Cody Camp,India,South,Independent House,2,4,3112,4386601,2,7,7,West,Furnished,No,None,8940,169234,2.0060160797414035,INR,-81.6189525,102.266006,Zone 3,Sarah Davis,63896,2025-06-28,Offline,50,61,Pending,62,22,15,0.74,Product allow summer contain home teacher security buy above impact difficult.,Sea instead home Republican traditional.,East Jasmin,0.33,1409.5761568123394
abe6d23d-27fb-4985-b78d-7258e57c255d,Hyderabad,Brenda Islands,India,North,Villa,4,2,3270,10602490,8,1,9,South,Furnished,Yes,Garden,5304,128578,0.7829151496836588,INR,-83.286254,-39.360069,Zone 1,Marie Jones,66502,2025-02-18,Offline,87,50,Pending,113,19,14,0.13,Into land network day along police by.,Democratic walk establish room quality.,New Katherine,0.25,3242.3516819571864
2c8b17a7-9657-4c44-9bd5-2f7674677568,Mumbai,Jessica Cliff,India,West,Apartment,4,3,3113,19825922,10,9,11,East,Unfurnished,No,None,1653,186093,2.175322946838479,INR,55.7764275,77.366484,Zone 3,Jessica Johnson,9446,2024-09-30,Offline,65,85,Available,200,14,35,0.33,Reality education believe however glass early effort stuff able different positive better.,Skill cell might past western education.,Colemouth,0.5,6368.7510440089945
f39ea35d-01eb-4aa9-92fe-92a742d2b7f1,Delhi,Cabrera Springs,India,South,Apartment,2,4,2088,12715638,8,8,18,East,Semi-Furnished,No,Pool,3542,270524,0.7313286112433568,INR,76.5252295,90.019107,Zone 2,Julie Perez,76428,2024-10-28,Online,84,21,Available,286,39,32,0.63,Sing military understand suffer since amount example ground information brother figure a second.,Design television list similar investment fear.,East Jamesborough,0.23,6089.864942528736
343294af-c0c5-4028-bc34-97393878921b,Hyderabad,Richard Estate,India,West,Apartment,4,4,3338,19789691,5,2,20,South,Furnished,Yes,Pool,8569,284213,1.343246858848252,INR,30.2214335,104.199580,Zone 3,Gerald Luna,69539,2024-10-15,Offline,65,67,Sold,323,10,50,0.88,Do response relate school morning cover daughter I note put.,Newspaper there social.,Lake Michael,0.38,5928.60724985021
03597812-2c02-47b3-b02f-6255b0337669,Hyderabad,Martinez Loaf,India,South,Independent House,3,1,2997,17839227,2,7,9,South,Furnished,Yes,Gym,9398,355638,0.5868034058563114,INR,75.4970995,105.005747,Zone 2,Patrick Brown MD,4244,2025-11-09,Offline,66,84,Sold,259,64,42,0.67,Wife all approach teacher door air boy follow often history result college.,Forward model throw.,Port Zacharyview,0.78,5952.361361361362
e3f8aa2b-2b03-401e-8832-e97c9521bfb0,Hyderabad,Tammy Creek,India,North,Apartment,1,1,1158,12423697,3,2,10,East,Unfurnished,No,Garden,7310,498264,0.6330671297889019,INR,5.002134,173.333188,Zone 1,Mr. Christopher Yang DVM,85447,2024-12-29,Offline,50,51,Available,70,10,35,0.78,Other present body nice likely leave.,Month parent herself without player.,Taraburgh,0.95,10728.581174438687
1c1d791b-4c7c-44e3-9628-1c44e847cfa0,Mumbai,Eric Forges,India,West,Villa,5,1,3724,19915508,5,5,15,East,Semi-Furnished,Yes,Pool,4944,439992,1.9469063632698476,INR,-28.804684,114.465630,Zone 2,Joshua Mcdonald,37602,2025-03-26,Online,73,46,Sold,191,29,7,0.11,Tree lay nature vote candidate sure baby edge class both floor.,Than own near.,Kyleport,0.51,5347.880773361976
4370c411-bfe9-4c0e-aafc-9198f06ef265,Mumbai,Mark Harbor,India,West,Apartment,5,1,3765,12323729,4,7,17,West,Furnished,Yes,Pool,7604,176843,1.4392715460543386,INR,28.4713635,-89.721950,Zone 1,Robert Obrien,23274,2025-10-22,Offline,88,101,Pending,299,33,24,0.7,Grow top rule research customer value certain must rest research occur.,Also process difficult window range.,Lake Rebeccafurt,0.31,3273.2347941567064
e88c32c1-4d93-4435-ad1c-5611f99cb0ea,Hyderabad,Danny Vista,India,South,Villa,5,2,3764,9758445,4,3,13,East,Furnished,Yes,Pool,9743,443132,0.9899930214473587,INR,89.667546,152.473855,Zone 1,Curtis Elliott,5564,2024-02-15,Online,78,89,Sold,326,90,8,0.79,Door whether others agent across opportunity still meet according what set.,Official foreign bar.,Hunterport,0.12,2592.5730605738577
bba606dd-e5a9-497f-ab9e-37a7a0f4cf38,Delhi,Victoria Trace,India,East,Independent House,2,4,1593,18734452,7,5,15,East,Semi-Furnished,No,Gym,3807,114539,0.9910246739623059,INR,57.269035,-79.649022,Zone 1,Sara Foster,12743,2025-07-31,Online,90,43,Pending,90,30,48,0.28,Staff green even doctor however source increase ahead skin resource lose because.,Low deal product take.,East Rebeccatown,0.28,11760.484620213434
d199036a-06b4-4a9e-8352-a66e2cec82a4,Delhi,Stephen Circle,India,North,Independent House,2,4,1734,12529172,4,10,19,East,Semi-Furnished,No,Pool,7158,227410,1.9885745745216536,INR,-56.6308735,-117.391857,Zone 2,Douglas White,12842,2024-07-30,Online,86,103,Pending,101,34,29,0.69,Enough weight discover measure six decade give human.,Free serious poor must edge.,East Michaelburgh,0.13,7225.589388696655
1e41df07-9343-4e09-9625-71cae49043eb,Chennai,Daisy Fall,India,South,Independent House,3,2,1811,5343837,8,5,10,West,Unfurnished,No,Garden,1986,154752,0.6397239036703932,INR,-39.376455,-26.274446,Zone 1,Ryan Watson,78308,2024-03-09,Online,78,53,Sold,99,58,20,0.78,Heart back list player company deal character live seem style science significant end.,Life five big book behavior.,East Feliciaberg,0.38,2950.765875207068
9f483fc7-9cb0-4e6d-b8d5-dd0c00ec3088,Chennai,Alicia Pines,India,South,Villa,5,1,3113,9709673,7,1,18,East,Semi-Furnished,Yes,Garden,5008,178664,0.8641291800630735,INR,-34.194066,-42.269999,Zone 2,Joel Lawrence,51461,2023-11-30,Offline,52,103,Pending,260,16,12,0.22,Necessary voice why our they church away day feeling require exist interest.,Soon economy draw attack.,Erikmouth,0.96,3119.0725987793126
24085bcc-65df-4111-b1c9-28c57ce5ac07,Bangalore,Lori Extensions,India,North,Apartment,3,4,3969,12450774,6,5,17,East,Furnished,No,None,1848,129830,1.2293516841616394,INR,70.286272,-84.073872,Zone 1,Bryan Lewis,58857,2024-12-24,Offline,62,83,Sold,409,85,1,0.12,Popular spend space themselves effect end upon station.,Little blue investment north career.,Villarrealfort,0.64,3137.005291005291
29cc0f72-e4c9-4654-9525-cbe204242b5a,Hyderabad,Candace Mount,India,East,Apartment,5,2,1047,18451943,10,8,15,South,Unfurnished,No,None,7742,281736,0.8096612817609286,INR,-83.494083,64.356217,Zone 2,Jake Kirk,63214,2024-11-09,Online,95,22,Pending,225,74,36,0.41,Office figure cut serve more left total two apply opportunity meeting meet.,Change in behind.,South Samanthaview,0.51,17623.63228271251
28e7a4d8-8725-4fb6-8a8e-49621d2351c4,Delhi,Johnson Vista,India,West,Independent House,3,2,1294,16794316,10,9,6,South,Unfurnished,No,Pool,8739,218814,1.4484273676101853,INR,-38.7064315,-8.823318,Zone 1,Christopher Miller,72683,2024-10-01,Online,71,16,Sold,467,27,5,0.11,Human team investment cost recent purpose here law air.,Important daughter man deep can.,Sanderston,0.52,12978.605873261205
5ee7a9a8-393c-4e20-92bc-685f53103c36,Bangalore,Larry Groves,India,East,Villa,5,2,759,8572913,2,10,13,South,Unfurnished,No,Garden,9209,201705,2.1367047884635713,INR,46.633291,-151.531961,Zone 3,Alexandra Nguyen,16153,2024-01-01,Offline,74,33,Sold,380,60,35,0.81,Phone pattern shake charge city particularly accept southern story sell it buy check.,Hair one evening like.,Port Loriborough,0.13,11295.010540184454
62e59678-809d-457c-96ab-9f53cea23f01,Hyderabad,Guerrero Bridge,India,East,Villa,5,2,3692,10899775,6,2,6,North,Furnished,Yes,Pool,8054,288117,0.9642855631465705,INR,20.0299155,85.236339,Zone 2,Sarah Nichols,77258,2023-12-08,Online,51,35,Sold,313,59,3,0.32,Kid goal compare dog condition next drive front trial player choose.,That wish sense in child agree street.,Michaelchester,0.41,2952.268418201517
0b34d2c0-ea68-4f2e-939a-473526a500d5,Delhi,Ballard Rest,India,West,Apartment,2,1,1300,16843212,3,4,16,East,Unfurnished,No,Gym,6350,497948,2.4433468218801453,INR,88.0727205,6.784431,Zone 2,Karen Brown,64256,2025-08-11,Online,50,52,Available,320,69,48,0.52,Address this fund east entire bed treatment perform with happy draw parent budget.,Road bring result foreign throughout.,Wandamouth,0.99,12956.316923076924
3e07c4c4-74f8-4608-afe6-64733e34b5ff,Mumbai,Alexander Terrace,India,East,Independent House,1,4,3646,10561313,7,5,13,West,Furnished,Yes,Garden,2288,133340,0.8782900464877923,INR,-44.377125,125.616015,Zone 3,Amanda Harper,1300,2025-07-02,Offline,61,7,Pending,169,65,46,0.77,Feel lay second media after fact window expert because especially candidate.,Material trade rich blood.,Camachoton,0.89,2896.6848601206802
3ce8c9da-9cae-4048-b85a-cf0898b7746e,Hyderabad,Amanda Meadow,India,South,Independent House,1,2,3792,8154687,2,4,0,East,Semi-Furnished,No,None,3444,135672,2.4857950338657835,INR,-41.837407,-52.051119,Zone 1,Regina Walker,7266,2025-10-03,Offline,67,58,Sold,95,11,9,0.34,Ready professor few everything sport cell clearly the impact president only TV marriage.,Seven charge almost.,North Ellen,0.88,2150.4976265822784
34a491cd-c8d4-475c-889f-49f0620bfdb7,Chennai,Philip Drives,India,South,Independent House,3,2,1320,7129473,10,2,2,North,Furnished,Yes,Garden,1626,279509,2.4703199201891453,INR,11.5713605,132.213256,Zone 1,Donald Johnson,67904,2024-06-21,Offline,88,4,Available,350,94,35,0.58,Door center fine win decision never ask consumer.,Simply and star attack.,Nelsonchester,0.24,5401.115909090909
9acfb249-d95a-4b5d-853c-a532b67761b6,Chennai,Andrea Cliff,India,South,Villa,1,3,3595,10103472,3,9,8,West,Furnished,No,None,3651,358759,1.542249690599135,INR,-38.345349,11.051074,Zone 2,Kelly Anderson,45171,2024-08-28,Offline,68,95,Pending,56,96,38,0.65,Fly treat minute range movie break administration who whole.,Best sometimes remember.,Lake Daniel,0.57,2810.4233657858135
d3146d3e-cc65-426c-92f7-5a9738a75f11,Chennai,Miller Shoal,India,East,Apartment,1,3,914,9168023,1,1,7,South,Unfurnished,No,Garden,7828,424116,0.8761456880616412,INR,86.8901475,-25.376538,Zone 2,Jill Roberts,30371,2024-12-07,Online,83,98,Pending,472,46,41,0.65,Church minute government travel drug number represent government moment catch likely keep.,Adult smile feel floor example including.,Port Robert,0.21,10030.659737417944
e03b5423-1592-4c13-ada2-0d0965a94f10,Bangalore,Thomas Parks,India,West,Apartment,1,3,634,13478873,4,1,1,North,Semi-Furnished,No,Gym,9296,411369,2.0488003381345,INR,-56.9252195,109.267683,Zone 1,Amy Ray,36937,2024-02-07,Offline,80,36,Sold,130,67,45,0.69,Eight doctor trip mean ok field information these play paper do.,Record design wonder amount.,Lake John,0.75,21260.052050473187
508e6815-f025-489f-a711-019d6e39590d,Hyderabad,Lisa Ways,India,East,Independent House,5,2,1815,15726296,9,5,0,West,Unfurnished,No,Gym,7156,314691,1.8466198719144935,INR,-16.4143985,13.683836,Zone 2,Jonathan Allen,21252,2025-03-12,Offline,86,84,Pending,86,94,27,0.83,Operation how manage chair back all similar money race personal.,A despite drive gun experience somebody.,Manningport,0.46,8664.625895316804
210a272f-3344-4118-8202-4abf658c1dd4,Bangalore,Jeffrey Wall,India,North,Villa,1,1,2199,14205747,1,5,4,West,Furnished,Yes,Gym,4316,120263,0.665525118289032,INR,-42.433214,-133.019588,Zone 2,Rebecca Rivera,39592,2025-01-04,Online,94,83,Sold,291,78,29,0.41,Ahead any writer race none too add fund.,Only of PM.,West Sean,0.09,6460.0941336971355
d160b5de-99ee-422f-8d6f-70f6eb8fcf2d,Delhi,John Pines,India,North,Apartment,5,2,1124,4209673,6,8,8,West,Furnished,Yes,Pool,7957,393472,2.060058049975958,INR,-1.557915,46.562307,Zone 1,Paul Carlson,94185,2025-08-10,Online,89,78,Pending,285,92,29,0.48,Hot center simple year mission them event smile present step even.,Agent threat clearly attack.,South Andrewhaven,0.05,3745.2606761565835
a5158db6-a138-49f6-9794-c6335f48e647,Chennai,Jones Road,India,East,Independent House,3,3,3079,19469875,2,9,13,West,Furnished,Yes,Pool,5170,224287,0.6834196428214852,INR,-30.7420685,-51.632269,Zone 1,Michael Kim,87068,2023-12-03,Offline,50,72,Sold,215,35,7,0.54,Pick election attention begin prevent success pass democratic action four.,Start least nothing herself.,New Alexisburgh,0.46,6323.441052289704
6225a52f-810d-48f1-b071-58fb6be357f0,Hyderabad,Reeves Shoals,India,West,Villa,5,2,1278,8024552,9,10,8,South,Unfurnished,No,Pool,5767,216114,1.2391848378598513,INR,-83.8781385,-100.849566,Zone 3,Mary Lopez,4854,2025-01-11,Online,52,94,Sold,149,20,15,0.21,Personal join population our want operation couple man people oil through field writer.,Teacher hope commercial.,Walkerfurt,0.29,6278.9921752738655
1f86350f-8457-4bc7-8b3b-744828222387,Chennai,Steven Ports,India,South,Villa,1,1,994,13272246,7,2,4,South,Furnished,No,Gym,5550,300426,0.9584165645546836,INR,3.350723,114.528090,Zone 3,Caleb Edwards,97651,2024-06-04,Offline,59,92,Pending,181,30,9,0.25,Hit four help special safe debate.,View past commercial paper contain.,West Glenn,0.05,13352.360160965794
ee6407dc-6f82-427c-bcd0-57ed8d96053c,Bangalore,Gill Inlet,India,South,Apartment,2,2,1542,17079858,1,6,19,East,Furnished,No,Garden,2083,129904,1.8192987529625806,INR,37.929719,66.421656,Zone 1,Amy Sloan,28707,2024-11-15,Offline,64,36,Sold,191,63,45,0.56,Address hand compare season listen long tax your sometimes others.,Treatment almost avoid laugh.,Johnville,0.09,11076.431906614785
a9534ca0-fe32-4238-983b-8dbaf7d26622,Mumbai,Rachel View,India,East,Independent House,3,2,1048,14524460,8,8,1,North,Furnished,No,Gym,1274,175516,2.0405273453651613,INR,-5.950560,67.925255,Zone 1,Gabrielle Garcia,12332,2024-07-24,Offline,56,17,Sold,472,57,12,0.34,Another learn share its spend quality surface PM item.,Environment arrive know buy.,Mcphersonhaven,0.92,13859.217557251908
38017f0d-6ead-493e-a4e7-282f56917c0b,Bangalore,Reid Glen,India,West,Villa,4,1,3918,17386168,5,3,2,North,Furnished,Yes,None,3854,129072,2.0696527959102218,INR,-73.241997,-105.562262,Zone 2,Dillon Kelley,37135,2025-08-02,Offline,85,59,Sold,135,99,13,0.41,She good society ok chair actually check half.,Never east sea thus.,North Tamiview,0.58,4437.510974987238
94e1c330-49fb-4ad6-af77-8b019588bdbc,Delhi,Mcpherson Lights,India,East,Villa,5,2,3782,3577185,5,7,11,West,Furnished,Yes,Gym,3117,115488,0.7751221606518557,INR,44.610927,171.522197,Zone 1,Olivia Cooper,48766,2025-04-23,Offline,61,53,Pending,479,37,22,0.26,Then detail store doctor program institution bring industry.,Doctor usually body into.,New Jamie,0.14,945.8447911158117
aded9c42-f6d0-4d03-b5ee-f0a60e3e7745,Mumbai,Powers Cove,India,East,Apartment,5,1,3468,14928487,8,4,20,South,Semi-Furnished,No,None,7890,245268,0.8511300313554166,INR,-18.1417125,88.460382,Zone 3,Rebecca Wilson,46208,2024-04-14,Offline,86,56,Available,468,65,45,0.62,Him million environmental economy start address you individual.,She hard Mr follow TV necessary.,Moralesbury,0.41,4304.638696655133
